"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3330.02371230181,3330.02371230181,2020,2030,0,0,0,0
"2",2665.63634110317,2665.63634110317,2025,2030,664.387371198647,664.387371198647,0,0
"3",1949.08028766613,1949.08028766613,2030,2030,1380.94342463568,1380.94342463568,0,0
"4",4093.31806628769,4093.31806628769,2015,2030,-763.294353985876,-763.294353985876,0,0
"5",3492.44137421128,3492.44137421128,2020,2031,0,0,0,0
"6",2691.03702750496,2691.03702750496,2025,2031,801.404346706322,801.404346706322,0,0
"7",2062.22170451744,2062.22170451744,2030,2031,1430.21966969384,1430.21966969384,0,0
"8",4252.52511816029,4252.52511816029,2015,2031,-760.083743949015,-760.083743949015,0,0
"9",3688.26679652937,3688.26679652937,2020,2032,0,0,0,0
"10",2841.23004517704,2841.23004517704,2025,2032,847.036751352332,847.036751352332,0,0
"11",2192.45664321208,2192.45664321208,2030,2032,1495.81015331729,1495.81015331729,0,0
"12",4417.12905200243,4417.12905200243,2015,2032,-728.862255473062,-728.862255473062,0,0
"13",3896.1274189668,3896.1274189668,2020,2033,0,0,0,0
"14",2992.93920496285,2992.93920496285,2025,2033,903.18821400395,903.18821400395,0,0
"15",2282.45568906226,2282.45568906226,2030,2033,1613.67172990454,1613.67172990454,0,0
"16",4536.46073550106,4536.46073550106,2015,2033,-640.333316534269,-640.333316534269,0,0
"17",4055.0113058867,4056.6047622802,2020,2034,0,0,0,0
"18",3163.36855957509,3162.43371637468,2025,2034,894.171045905518,891.642746311606,-2.52829959391192,-0.0623500011021318
"19",2446.22493152927,2460.55738708293,2030,2034,1596.04737519727,1608.78637435743,12.7389991601522,0.314154467132036
"20",4655.68111447841,4648.17138612917,2015,2034,-591.566623848973,-600.669808591715,-9.10318474274254,-0.22449221607662
"21",4206.66183266852,4204.84707135475,2020,2035,0,0,0,0
"22",3334.48706070755,3319.93640199376,2025,2035,884.910669360997,872.174771960966,-12.7358974000308,-0.302755436653479
"23",2581.48669073761,2605.49446488204,2030,2035,1599.35260647272,1625.17514193091,25.8225354581923,0.613848616441119
"24",1889.78381487075,1866.65531844611,2035,2035,2338.19175290864,2316.87801779776,-21.313735110879,-0.506666234622393
"25",4768.67224489235,4857.66224149404,2015,2035,-652.815170139288,-562.01041222383,90.8047579154581,2.15859419006009
"26",4342.1773740241,4326.58870176783,2020,2036,0,0,0,0
"27",3519.24110409869,3487.12036011563,2025,2036,839.468341652195,822.936269925413,-16.5320717267819,-0.380732298631569
"28",2730.77076696482,2634.88925677533,2030,2036,1691.6994449925,1611.40660705928,-80.2928379332193,-1.84913767948655
"29",2080.72749300043,1989.65440378773,2035,2036,2336.9342979801,2261.44988102367,-75.4844169564312,-1.73840012635127
"30",4872.01031710797,4940.36650373814,2015,2036,-613.77780197031,-529.832943083872,83.9448588864379,1.93324343193844
"31",4435.08841066821,4443.30608476953,2020,2037,0,0,0,0
"32",3691.21139759893,3675.37873704466,2025,2037,767.927347724869,743.877013069277,-24.0503346555915,-0.542274075027245
"33",2881.40939403191,2777.83598449154,2030,2037,1665.47010027798,1553.67901663629,-111.791083641689,-2.52060552779027
"34",2219.75434494022,2112.90382861572,2035,2037,2330.4022561538,2215.33406572799,-115.068190425812,-2.59449597778087
"35",5074.82871766176,5127.21522427005,2015,2037,-683.909139500521,-639.740306993551,44.1688325069699,0.9958951979565
"36",4561.80043942328,4547.53362561703,2020,2038,0,0,0,0
"37",3848.19069362783,3889.80048983659,2025,2038,657.733135780443,713.609745795456,55.8766100150128,1.22488063116757
"38",3043.18078912356,2930.48080096821,2030,2038,1617.05282464882,1518.61965029972,-98.4331743491016,-2.15777028513649
"39",2306.91713686226,2223.64928808398,2035,2038,2323.88433753304,2254.88330256103,-69.0010349720178,-1.51258337334768
"40",5084.93418181519,5112.66837668771,2015,2038,-565.134751070683,-523.133742391903,42.0010086787797,0.920711224362318
"41",4674.87199173135,4642.0537801234,2020,2039,0,0,0,0
"42",3999.01292322139,4033.99591421517,2025,2039,608.057865908229,675.85906850996,67.8012026017304,1.45033281599268
"43",3206.86699443395,3092.00903913674,2030,2039,1550.04474098666,1468.00499729739,-82.0397436892677,-1.75490887952387
"44",2129.42311260467,2382.58152919441,2035,2039,2259.47225092898,2545.44887912668,285.976628197692,6.11731462815477
"45",5054.78082117234,5133.85979645747,2015,2039,-491.806016334075,-379.908829440997,111.897186893078,2.39358825420238
"46",4753.76339101916,4815.63789997937,2020,2040,0,0,0,0
"47",4136.80640584889,4181.86196994582,2025,2040,633.775930033552,616.956985170265,-16.8189448632866,-0.353802734378009
"48",3393.93111547988,3262.3359838033,2030,2040,1553.30191617606,1359.83227553927,-193.469640636791,-4.06982057631002
"49",2256.19444519455,2533.25468894706,2035,2040,2282.38321103231,2497.56894582461,215.185734792297,4.52663957147777
"50",5275.85684901079,5329.47037806088,2015,2040,-513.832478081506,-522.093457991636,-8.26097991013012,-0.173777683713431
