"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10348.5277950683,4.75053025179178,1,2.75780806360023,0,0.5,2029,1,0,1881,4019,"yes","no",1881,1881,70601.6667654755,4.75053025179178,1,2.75780806360023,0,0.5,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"50",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10348.5277950683,4.75053025179178,1,2.75780806360023,0,0.5,2029,1,0,1299.85233044367,638.910081602769,"yes","no",1299.85233044367,1299.85233044367,62806.2250814724,2.19838761906106,1,2.75780806360023,-1,0.5,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"51",2007,2,65,1877.92751677978,4669.65582655104,"yes","no",1840.43236321014,1752.7927268668,10623.1598128249,4.76656477126406,1.04869392390687,1.98367404883589,0,0.5,2029,2,0,1813.92751677978,4367.53291944597,"yes","no",1902.25476525443,1811.67120500422,72424.2408240227,4.4407767069235,1.04869392390687,1.98367404883589,0,0.5,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"52",2007,2,65,1877.92751677978,4669.65582655104,"yes","no",1840.43236321014,1752.7927268668,10623.1598128249,4.76656477126406,1.04869392390687,1.98367404883589,0,0.5,2029,2,65,1254.55075782818,1063.71318874362,"yes","no",1186.70094379284,1130.1913750408,64596.8129680218,2.06222661329847,1.04869392390687,1.98367404883589,-1,0.5,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"53",2008,3,65,1875.94158798703,5307.74876224718,"yes","no",2148.08639654871,1948.37768394441,11305.4021755167,4.78731267645262,1.21379897785349,1.98353208404316,0,0.5,2029,3,57.0209842446714,1275.88557137695,1757.8447783216,"yes","no",1435.56565068234,1302.10036343069,66359.976480048,2.15498845057484,1.21379897785349,1.98353208404316,-1,0.5,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"54",2008,3,65,1875.94158798703,5307.74876224718,"yes","no",2148.08639654871,1948.37768394441,11305.4021755167,4.78731267645262,1.21379897785349,1.98353208404316,0,0.5,2029,3,0.00327498121650915,1749.38239396639,4648.25877588705,"no","no",2123.39206564098,1925.9791978603,74584.9528320804,4.15004182424466,1.21379897785349,1.98353208404316,0,0.5,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"55",2009,4,77,1874.0015655442,5789.36944248134,"no","no",2355.10769008438,2034.4305712855,11714.8101610746,4.80074296576312,1.32112436115843,1.56729131175468,0,0.5,2029,4,77,1687.26557019709,4736.7220172666,"no","no",2108.40621752614,1821.32056367662,76463.8796226058,3.87164927305611,1.32112436115843,1.56729131175468,0,0.5,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"56",2009,4,77,1874.0015655442,5789.36944248134,"no","no",2355.10769008438,2034.4305712855,11714.8101610746,4.80074296576312,1.32112436115843,1.56729131175468,0,0.5,2029,4,70.3748406629605,1288.44302624219,2218.35628152632,"no","no",1591.89559359608,1375.13926668487,67995.6488239404,2.21219942592891,1.32112436115843,1.56729131175468,-1,0.5,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"57",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2101.38511632772,11479.4221805374,4.8643926857947,1.44108461101647,2.08986371379898,0,0.5,2029,5,0.54700412735686,1704.47790417961,4906.0351184851,"no","no",2455.15371345378,2019.8610360529,73601.5993127942,3.95626755797123,1.44108461101647,2.08986371379898,0,0.5,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"58",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2101.38511632772,11479.4221805374,4.8643926857947,1.44108461101647,2.08986371379898,0,0.5,2029,1,0,1884.11299916714,6064.46219885054,"no","no",1884.11299916714,1884.11299916714,71204.6864271625,4.8643926857947,1.44108461101647,2.08986371379898,4,0.5,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
