"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3330.02371230181,3330.02371230181,2020,2030,0,0,0,0
"2",2665.63634110317,2665.63634110317,2025,2030,664.387371198647,664.387371198647,0,0
"3",1949.08028766613,1949.08028766613,2030,2030,1380.94342463568,1380.94342463568,0,0
"4",4093.31806628769,4093.31806628769,2015,2030,-763.294353985876,-763.294353985876,0,0
"5",3494.11073832449,3492.44137421128,2020,2031,0,0,0,0
"6",2691.90919652895,2691.03702750496,2025,2031,801.404346706322,802.20154179554,0.797195089218349,0.0228153927829037
"7",2139.57361556523,2062.22170451744,2030,2031,1430.21966969384,1354.53712275926,-75.6825469345727,-2.16600310071639
"8",4250.63017668499,4252.52511816029,2015,2031,-760.083743949015,-756.5194383605,3.56430558851525,0.102008947496164
"9",3701.02200428135,3688.26679652937,2020,2032,0,0,0,0
"10",2844.11231723395,2841.23004517704,2025,2032,847.036751352332,856.909687047399,9.87293569506619,0.266762415452952
"11",2337.99802745728,2192.45664321208,2030,2032,1495.81015331729,1363.02397682408,-132.786176493218,-3.58782456142142
"12",4422.57840247888,4417.12905200243,2015,2032,-728.862255473062,-721.556398197527,7.30585727553489,0.197401076434657
"13",3864.90602690476,3896.1274189668,2020,2033,0,0,0,0
"14",2993.15073540398,2992.93920496285,2025,2033,903.18821400395,871.755291500773,-31.4329225031765,-0.813290731633904
"15",2396.77852584855,2282.45568906226,2030,2033,1613.67172990454,1468.1275010562,-145.544228848335,-3.76578959061768
"16",4557.97187184579,4536.46073550106,2015,2033,-640.333316534269,-693.065844941029,-52.7325284067601,-1.36439354643226
"17",4026.4226758375,4056.6047622802,2020,2034,0,0,0,0
"18",3161.20575079268,3162.43371637468,2025,2034,894.171045905518,865.216925044827,-28.9541208606911,-0.719102866036502
"19",2236.08538718115,2460.55738708293,2030,2034,1596.04737519727,1790.33728865635,194.289913459077,4.82537301970326
"20",4687.70156696051,4648.17138612917,2015,2034,-591.566623848973,-661.278891123003,-69.7122672740306,-1.73136982593439
"21",4161.42465663598,4204.84707135475,2020,2035,0,0,0,0
"22",3339.0163329741,3319.93640199376,2025,2035,884.910669360997,822.408323661884,-62.502345699113,-1.50194586845263
"23",2360.36041843347,2605.49446488204,2030,2035,1599.35260647272,1801.06423820251,201.711631729793,4.84717731001413
"24",1836.24268046574,1866.65531844611,2035,2035,2338.19175290864,2325.18197617024,-13.0097767384004,-0.312627953449896
"25",4769.98572377981,4857.66224149404,2015,2035,-652.815170139288,-608.561067143833,44.2541029954546,1.06343636246988
"26",4311.54519545295,4326.58870176783,2020,2036,0,0,0,0
"27",3524.84664570022,3487.12036011563,2025,2036,839.468341652195,786.698549752737,-52.7697918994577,-1.22391832874928
"28",2492.82077680782,2634.88925677533,2030,2036,1691.6994449925,1818.72441864514,127.024973652634,2.94615892665574
"29",2018.8038668818,1989.65440378773,2035,2036,2336.9342979801,2292.74132857115,-44.1929694089486,-1.02499144519128
"30",4871.73446046429,4940.36650373814,2015,2036,-613.77780197031,-560.189265011331,53.5885369589787,1.24290792580568
"31",4414.07311875776,4443.30608476953,2020,2037,0,0,0,0
"32",3695.11802456716,3675.37873704466,2025,2037,767.927347724869,718.955094190606,-48.972253534263,-1.10945723409414
"33",2624.71413892684,2777.83598449154,2030,2037,1665.47010027798,1789.35897983092,123.888879552938,2.80667936891367
"34",2150.23421610461,2112.90382861572,2035,2037,2330.4022561538,2263.83890265315,-66.56335350065,-1.50798031001767
"35",5074.4487267854,5127.21522427005,2015,2037,-683.909139500521,-660.375608027636,23.5335314728845,0.533147749022959
"36",4546.9129867633,4547.53362561703,2020,2038,0,0,0,0
"37",3850.3673003941,3889.80048983659,2025,2038,657.733135780443,696.545686369197,38.8125505887542,0.853602228627268
"38",2765.29684377008,2930.48080096821,2030,2038,1617.05282464882,1781.61614299322,164.563318344399,3.61923174741778
"39",2286.3905616944,2223.64928808398,2035,2038,2323.88433753304,2260.5224250689,-63.3619124641414,-1.39351495506065
"40",5084.5364859583,5112.66837668771,2015,2038,-565.134751070683,-537.623499195,27.5112518756832,0.605053405591273
"41",4664.39435353418,4642.0537801234,2020,2039,0,0,0,0
"42",4000.58649911214,4033.99591421517,2025,2039,608.057865908229,663.807854422035,55.7499885138059,1.1952245948408
"43",2912.47359074359,3092.00903913674,2030,2039,1550.04474098666,1751.92076279059,201.876021803926,4.32802217185959
"44",2045.17133772811,2382.58152919441,2035,2039,2259.47225092898,2619.22301580607,359.750764877087,7.71270046248354
"45",5054.3800306176,5133.85979645747,2015,2039,-491.806016334075,-389.985677083422,101.820339250653,2.18292733275231
"46",4747.05769821825,4815.63789997937,2020,2040,0,0,0,0
"47",4137.84600237376,4181.86196994582,2025,2040,633.775930033552,609.211695844499,-24.5642341890534,-0.517462305087913
"48",3086.37506224554,3262.3359838033,2030,2040,1553.30191617606,1660.68263597272,107.380719796653,2.26204791732271
"49",2162.00030343435,2533.25468894706,2035,2040,2282.38321103231,2585.0573947839,302.674183751591,6.37603760041079
"50",5275.56323555695,5329.47037806088,2015,2040,-513.832478081506,-528.505537338694,-14.6730592571885,-0.30909797584082
