"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2307.6416160265,2307.6416160265,2020,2030,0,0,0,0
"2",2119.35376179783,2119.35376179783,2025,2030,188.287854228664,188.287854228664,0,0
"3",1949.08028766613,1949.08028766613,2030,2030,358.561328360368,358.561328360368,0,0
"4",2608.4581216883,2608.4581216883,2015,2030,-300.8165056618,-300.8165056618,0,0
"5",2339.9479203005,2338.76960003996,2020,2031,0,0,0,0
"6",2144.98052156654,2144.26312507046,2025,2031,194.506474969498,194.967398733967,0.460923764469953,0.0196980351772428
"7",2041.14999119346,1966.67484509664,2030,2031,372.094754943323,298.797929107038,-73.2968258362841,-3.13241270031647
"8",2652.77934060071,2654.04920723051,2015,2031,-315.279607190549,-312.83142030021,2.448186890339,0.104625699961074
"9",2372.77829692895,2379.69423396211,2020,2032,0,0,0,0
"10",2159.6520552505,2165.66904180299,2025,2032,214.025192159126,213.12624167845,-0.898950480675921,-0.0378859871501447
"11",2121.84264247498,1993.86657159635,2030,2032,385.827662365764,250.935654453965,-134.8920079118,-5.68498152930633
"12",2695.48350189045,2704.59346945924,2015,2032,-324.89923549713,-322.705204961506,2.19403053562337,0.0924667314457096
"13",2395.91718121553,2407.71056152126,2020,2033,0,0,0,0
"14",2155.11101942345,2169.59688109028,2025,2033,238.113680430978,240.806161792078,2.69248136109991,0.112377897792524
"15",2055.5816837142,1968.1690459335,2030,2033,439.54151558776,340.335497501327,-99.2060180864328,-4.14062801770562
"16",2720.24080978146,2737.61855572149,2015,2033,-329.90799420023,-324.32362856593,5.58436563429996,0.233078408472651
"17",2433.99486172358,2451.185965491,2020,2034,0,0,0,0
"18",2166.23896584345,2187.13402907197,2025,2034,264.051936419036,267.75589588013,3.70395946109375,0.152176141344476
"19",2075.54930431419,2020.52681964187,2030,2034,430.659145849135,358.445557409386,-72.2135884397489,-2.96687513911236
"20",2760.45082069603,2777.97714501676,2015,2034,-326.791179525761,-326.455958972455,0.335220553306499,0.0137724429323208
"21",2474.32844504026,2496.090296661,2020,2035,0,0,0,0
"22",2183.93927901374,2210.85797131387,2025,2035,285.232325347125,290.389166026515,5.15684067939037,0.208413749182214
"23",2080.43097311082,2037.63685056669,2030,2035,458.453446094306,393.897471929434,-64.5559741648722,-2.60903011054468
"24",1919.9168186276,1866.65531844611,2035,2035,629.434978214883,554.411626412653,-75.0233518022301,-3.03206924499506
"25",2801.50222311481,2817.12769075691,2015,2035,-321.037394095914,-327.173778074553,-6.13638397863906,-0.248001997913386
"26",2522.69648624496,2548.12574549469,2020,2036,0,0,0,0
"27",2215.33877041455,2244.92476057941,2025,2036,303.200984915287,307.357715830416,4.15673091512826,0.164773326390745
"28",2091.9381201859,2064.83932290952,2030,2036,483.286422585177,430.758366059069,-52.5280565261078,-2.08221864233441
"29",2004.67779992222,1891.79530700305,2035,2036,656.330438491647,518.018686322749,-138.311752168898,-5.48269492279568
"30",2849.22231031397,2869.57889053918,2015,2036,-321.453145044486,-326.525824069007,-5.07267902452122,-0.201081622469452
"31",2555.28704472482,2583.48203031922,2020,2037,0,0,0,0
"32",2239.42167431412,2268.7166274513,2025,2037,314.765402867923,315.865370410693,1.09996754277017,0.0430467310919518
"33",2089.21220677572,2068.97738986677,2030,2037,514.504640452455,466.074837949093,-48.4298025033622,-1.8952783642582
"34",2021.69025794198,1903.44538658691,2035,2037,680.03664373231,533.596786782834,-146.439856949477,-5.73085741000369
"35",2944.34676031417,2969.32528751955,2015,2037,-385.843257200329,-389.059715589359,-3.21645838902941,-0.125874640802861
"36",2594.32133482179,2626.23284339599,2020,2038,0,0,0,0
"37",2276.84957710748,2304.49110637476,2025,2038,321.74173702123,317.47175771431,-4.26997930691959,-0.164589453496242
"38",2093.44964217176,2079.59396721784,2030,2038,546.638876178156,500.871692650034,-45.7671835281221,-1.76412932792174
"39",2041.15802137807,1902.22923242302,2035,2038,724.003610972974,553.16331344372,-170.840297529254,-6.58516334257373
"40",2920.25161023088,2945.60249441039,2015,2038,-319.369651014401,-325.93027540909,-6.5606243946886,-0.252884032005976
"41",2633.9697638878,2663.79514305564,2020,2039,0,0,0,0
"42",2314.28128426454,2343.29375212692,2025,2039,320.501390928726,319.688479623258,-0.812911305467878,-0.0308625906270087
"43",2098.66559718445,2090.95315429443,2030,2039,572.841988761217,535.304166703349,-37.5378220578687,-1.42514248160776
"44",2066.02241409627,1938.55043170085,2035,2039,725.244711354796,567.947349791528,-157.297361563268,-5.97187423029083
"45",2893.25637849698,2918.403482324,2015,2039,-254.608339268355,-259.286614609177,-4.67827534082198,-0.177613099624832
"46",2674.22466034596,2700.5402543191,2020,2040,0,0,0,0
"47",2354.89745172958,2385.31925226183,2025,2040,315.221002057273,319.327208616375,4.10620655910179,0.153547554174846
"48",2111.98553441997,2111.4285016954,2030,2040,589.111752623704,562.239125925988,-26.8726266977151,-1.00487543534351
"49",2063.87164958053,1953.31759612069,2035,2040,747.222658198412,610.353010765431,-136.869647432982,-5.11810579950584
"50",2991.96050546281,3020.14537166238,2015,2040,-319.605117343277,-317.735845116848,1.86927222642862,0.069899595727563
