"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2303.00335998617,2307.6416160265,2020,2030,0,0,0,0
"2",2103.01491490626,2119.35376179783,2025,2030,188.287854228664,199.988445079918,11.7005908512533,0.508057914918698
"3",1898.99994657734,1949.08028766613,2030,2030,358.561328360368,404.003413408831,45.4420850484632,1.97316625055797
"4",2534.76513657519,2608.4581216883,2015,2030,-300.8165056618,-231.761776589016,69.0547290727836,2.99846410442051
"5",2322.29395240246,2338.76960003996,2020,2031,0,0,0,0
"6",2123.18385508451,2144.26312507046,2025,2031,194.506474969498,199.110097317948,4.6036223484507,0.198235987467829
"7",2014.2103053184,1966.67484509664,2030,2031,372.094754943323,308.083647084063,-64.0111078592599,-2.75637404959175
"8",2581.38616428378,2654.04920723051,2015,2031,-315.279607190549,-259.092211881321,56.1873953092277,2.41947817377299
"9",2350.50541641054,2379.69423396211,2020,2032,0,0,0,0
"10",2132.02220579867,2165.66904180299,2025,2032,214.025192159126,218.483210611871,4.45801845274491,0.189662122095969
"11",2113.05020671292,1993.86657159635,2030,2032,385.827662365764,237.455209697619,-148.372452668146,-6.31236378492273
"12",2624.74384606364,2704.59346945924,2015,2032,-324.89923549713,-274.238429653102,50.6608058440274,2.15531542664521
"13",2363.73064326671,2407.71056152126,2020,2033,0,0,0,0
"14",2124.68020010339,2169.59688109028,2025,2033,238.113680430978,239.050443163323,0.93676273234496,0.0396306886748457
"15",2027.91066445315,1968.1690459335,2030,2033,439.54151558776,335.819978813566,-103.721536774194,-4.38804383526749
"16",2648.51093109741,2737.61855572149,2015,2033,-329.90799420023,-284.780287830695,45.1277063695356,1.90917296342905
"17",2391.3837077321,2451.185965491,2020,2034,0,0,0,0
"18",2133.14711866057,2187.13402907197,2025,2034,264.051936419036,258.236589071533,-5.81534734750358,-0.243179182357926
"19",2047.74178597983,2020.52681964187,2030,2034,430.659145849135,343.641921752276,-87.0172240968586,-3.63878133883342
"20",2687.83667623109,2777.97714501676,2015,2034,-326.791179525761,-296.45296849899,30.3382110267712,1.2686467223423
"21",2422.57009102698,2496.090296661,2020,2035,0,0,0,0
"22",2146.84590677854,2210.85797131387,2025,2035,285.232325347125,275.724184248442,-9.5081410986827,-0.392481568805796
"23",2051.23518952058,2037.63685056669,2030,2035,458.453446094306,371.334901506407,-87.1185445878996,-3.59612070299143
"24",1874.7261013919,1866.65531844611,2035,2035,629.434978214883,547.84398963508,-81.5909885798037,-3.36795161807745
"25",2727.93874697083,2817.12769075691,2015,2035,-321.037394095914,-305.368655943845,15.6687381520696,0.646781622959247
"26",2464.83384821222,2548.12574549469,2020,2036,0,0,0,0
"27",2173.09550159671,2244.92476057941,2025,2036,303.200984915287,291.738346615514,-11.4626382997735,-0.465047098735987
"28",2059.55205646749,2064.83932290952,2030,2036,483.286422585177,405.281791744734,-78.0046308404435,-3.16470138127246
"29",1931.64670897713,1891.79530700305,2035,2036,656.330438491647,533.187139235091,-123.143299256556,-4.99600812224619
"30",2774.64234852491,2869.57889053918,2015,2036,-321.453145044486,-309.808500312687,11.644644731799,0.472431224532436
"31",2492.8195771176,2583.48203031922,2020,2037,0,0,0,0
"32",2190.65883102873,2268.7166274513,2025,2037,314.765402867923,302.160746088874,-12.604656779049,-0.505638550609569
